match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Tournament,Round,Court,Surface,Umpire,Best of,Final TB?,Charted by
20190308-M-Indian_Wells_Masters-R128-Denis_Istomin-Robin_Haase,Denis Istomin,Robin Haase,R,R,M,Indian Wells Masters,R128,Stadium 9,Hard,Mohamed Lahyani,3,1,Zindaras
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,Alexei Popyrin,Jaume Munar,R,R,M,Indian Wells Masters,R128,Stadium 5,Hard,Patricio Estevez,3,1,tsitsi
20190307-M-Indian_Wells_Masters-R128-Martin_Klizan-Mischa_Zverev,Martin Klizan,Mischa Zverev,L,L,M,Indian Wells Masters,R128,Stadium 4,Hard,Greg Allensworth,3,1,Adam Taylor
20190307-M-Indian_Wells_Masters-R128-Marcos_Giron-Jeremy_Chardy,Marcos Giron,Jeremy Chardy,R,R,M,Indian Wells Masters,R128,Stadium 5,Hard,Mohamed Fitouhi,3,1,tsitsi
20190307-M-Indian_Wells_Masters-R128-Ilya_Ivashka-Guido_Andreozzi,Ilya Ivashka,Guido Andreozzi,R,R,M,Indian Wells Masters,R128,Stadium 6,Hard,Ali Nili,3,1,tsitsi
20190307-M-Indian_Wells_Masters-R128-Felix_Auger_Aliassime-Cameron_Norrie,Felix Auger Aliassime,Cameron Norrie,R,L,M,Indian Wells Masters,R128,Stadium 1,Hard,,3,1,Zindaras
20190304-M-Zhuhai_CH-R64-Jose_Hernandez-Karim_Mohamed_Maamoun,Jose Hernandez,Karim Mohamed Maamoun,R,R,M,Zhuhai CH,R64,2,Hard,,3,1,ahmedabdelaal
20190302-M-Sao_Paulo-SF-Casper_Ruud-Cristian_Garin,Casper Ruud,Cristian Garin,R,R,M,Sao Paulo,SF,Centre,Clay,Nacho Forcadell,3,1,tsitsi
20190302-M-Dubai-F-Stefanos_Tsitsipas-Roger_Federer,Stefanos Tsitsipas,Roger Federer,R,R,M,Dubai,F,Centre,Hard,Ali Nili,3,1,Zindaras
20190301-M-Sao_Paulo-QF-Casper_Ruud-Hugo_Dellien,Casper Ruud,Hugo Dellien,R,R,M,Sao Paulo,QF,Centre,Clay,Fabio Souza,3,1,tsitsi
20190301-M-Dubai-SF-Stefanos_Tsitsipas-Gael_Monfils,Stefanos Tsitsipas,Gael Monfils,R,R,M,Dubai,SF,Centre,Hard,Jaume Campistol,3,1,tsitsi
20190301-M-Dubai-SF-Borna_Coric-Roger_Federer,Borna Coric,Roger Federer,R,R,M,Dubai,SF,Centre,Hard,Mohamed El Jennati,3,1,Zindaras
20190301-M-Acapulco-SF-John_Isner-Nick_Kyrgios,John Isner,Nick Kyrgios,R,R,M,Acapulco,SF,Centre,Hard,Aurelie Tourte,3,1,tsitsi
20190228-M-Dubai-QF-Stefanos_Tsitsipas-Hubert_Hurkacz,Stefanos Tsitsipas,Hubert Hurkacz,R,R,M,Dubai,QF,Centre,Hard,Ahmed Abdel-Azim,3,1,tsitsi
20190228-M-Dubai-QF-Roger_Federer-Marton_Fucsovics,Roger Federer,Marton Fucsovics,R,R,M,Dubai,QF,Centre,Hard,Jaume Campistol,3,1,Zindaras
20190228-M-Dubai-QF-Gael_Monfils-Ricardas_Berankis,Gael Monfils,Ricardas Berankis,R,R,M,Dubai,QF,Centre,Hard,Mohamed El Jennati,3,1,Zindaras
20190228-M-Dubai-QF-Borna_Coric-Nikoloz_Basilashvili,Borna Coric,Nikoloz Basilashvili,R,R,M,Dubai,QF,Centre,Hard,Julie Kjendlie,3,1,tsitsi
20190228-M-Acapulco-QF-Nick_Kyrgios-Stan_Wawrinka,Nick Kyrgios,Stan Wawrinka,R,R,M,Acapulco,QF,Cancha Central,Hard,Damian Steiner,3,1,Zindaras
20190228-M-Acapulco-QF-Mackenzie_Mcdonald-Cameron_Norrie,Mackenzie Mcdonald,Cameron Norrie,R,L,M,Acapulco,QF,Centre,Hard,Simon Cannavan,3,1,tsitsi
20190227-M-Sao_Paulo-R16-Thiago_Seyboth_Wild-Marco_Trungelliti,Thiago Seyboth Wild,Marco Trungelliti,R,R,M,Sao Paulo,R16,Centre,Clay,Nacho Forcadell,3,1,tsitsi
20190227-M-Dubai-R16-Roger_Federer-Fernando_Verdasco,Roger Federer,Fernando Verdasco,R,L,M,Dubai,R16,Centre,Hard,Ali Nili,3,1,Zindaras
20190227-M-Dubai-R16-Ricardas_Berankis-Denis_Kudla,Ricardas Berankis,Denis Kudla,R,R,M,Dubai,R16,1,Hard,Julie Kjendlie,3,1,tsitsi
20190227-M-Dubai-R16-Gael_Monfils-Marcos_Baghdatis,Gael Monfils,Marcos Baghdatis,R,R,M,Dubai,R16,Centre,Hard,Ahmed Abdel-Azim,3,1,Zindaras
20190227-M-Acapulco-R16-Rafael_Nadal-Nick_Kyrgios,Rafael Nadal,Nick Kyrgios,L,R,M,Acapulco,R16,Cancha Central,Hard,Damian Steiner,3,1,Zindaras
20190227-M-Acapulco-R16-David_Ferrer-Alexander_Zverev,David Ferrer,Alexander Zverev,R,R,M,Acapulco,R16,Cancha Central,Hard,,3,1,Zindaras
20190226-M-Dubai-R32-Marin_Cilic-Gael_Monfils,Marin Cilic,Gael Monfils,R,R,M,Dubai,R32,Centre,Hard,Jaume Campistol,3,1,Zindaras
20190226-M-Dubai-R32-Egor_Gerasimov-Robin_Haase,Egor Gerasimov,Robin Haase,R,R,M,Dubai,R32,1,Hard,Jaume Campistol,3,1,Zindaras
20190226-M-Acapulco-R32-Rafael_Nadal-Mischa_Zverev,Rafael Nadal,Mischa Zverev,L,L,M,Acapulco,R32,Centre,Hard,Damian Steiner,3,1,Zindaras
20190225-M-Dubai-R32-Nikoloz_Basilashvili-Karen_Khachanov,Nikoloz Basilashvili,Karen Khachanov,R,R,M,Dubai,R32,Centre,Hard,Jaume Campistol,3,1,Zindaras
20190223-M-Marseille-SF-Ugo_Humbert-Mikhail_Kukushkin,Ugo Humbert,Mikhail Kukushkin,L,R,M,Marseille,SF,Centre,Hard,Manuel Messina,3,1,tsitsi
20190223-M-Marseille-SF-Stefanos_Tsitsipas-David_Goffin,Stefanos Tsitsipas,David Goffin,R,R,M,Marseille,SF,Centre,Hard,Gianluca Moscarella,3,1,tsitsi
20190223-M-Delray_Beach-SF-Mackenzie_Mcdonald-Radu_Albot,Mackenzie Mcdonald,Radu Albot,R,R,M,Delray Beach,SF,Centre,Hard,Fergus Murphy,3,1,tsitsi
20190222-M-Rio_de_Janeiro-QF-Jaume_Munar-Felix_Auger_Aliassime,Jaume Munar,Felix Auger Aliassime,R,R,M,Rio de Janeiro,QF,Centre,Clay,Adel Nour,3,1,tsitsi
20190222-M-Marseille-QF-Ugo_Humbert-Matthias_Bachinger,Ugo Humbert,Matthias Bachinger,L,R,M,Marseille,QF,Centre,Hard,Gianluca Moscarella,3,1,tsitsi
20190222-M-Delray_Beach-QF-Juan_Martin_Del_Potro-Mackenzie_Mcdonald,Juan Martin Del Potro,Mackenzie Mcdonald,R,R,M,Delray Beach,QF,,Hard,,3,1,Carrie
20190222-M-Bergamo_CH-QF-Jannik_Sinner-Gianluigi_Quinzi,Jannik Sinner,Gianluigi Quinzi,R,L,M,Bergamo CH,QF,,Hard,,3,1,Isaac
20190221-M-Rio_de_Janeiro-R16-Pablo_Cuevas-Juan_Ignacio_Londero,Pablo Cuevas,Juan Ignacio Londero,R,R,M,Rio de Janeiro,R16,Centre,Clay,Mohamed Lahyani,3,1,tsitsi
20190221-M-Rio_de_Janeiro-QF-Aljaz_Bedene-Hugo_Dellien,Aljaz Bedene,Hugo Dellien,R,R,M,Rio de Janeiro,QF,Kuerten,Clay,Fabio Souza,3,1,Edo
20190221-M-Marseille-R16-Ugo_Humbert-Borna_Coric,Ugo Humbert,Borna Coric,L,R,M,Marseille,R16,Centre,Hard,Richard Haigh,3,1,tsitsi
20190220-M-Rio_de_Janeiro-R16-Roberto_Carballes_Baena-Hugo_Dellien,Roberto Carballes Baena,Hugo Dellien,R,R,M,Rio de Janeiro,R16,2,Clay,,3,1,tsitsi
20190220-M-Rio_de_Janeiro-R16-Aljaz_Bedene-Thiago_Monteiro,Aljaz Bedene,Thiago Monteiro,R,L,M,Rio de Janeiro,R16,Central,Clay,Adel Nour,3,1,Edo
20190220-M-Delray_Beach-R16-Daniel_Evans-Lloyd_Harris,Daniel Evans,Lloyd Harris,R,R,M,Delray Beach,R16,Stadium,Hard,Fergus Murphy,3,1,tsitsi
20190219-M-Rio_de_Janeiro-R32-Thiago_Monteiro-Pedro_Sousa,Thiago Monteiro,Pedro Sousa,L,R,M,Rio de Janeiro,R32,Centre,Clay,Mohamed Lahyani,3,1,tsitsi
20190219-M-Rio_de_Janeiro-R32-Marco_Cecchinato-Aljaz_Bedene,Marco Cecchinato,Aljaz Bedene,R,R,M,Rio de Janeiro,R32,Quadra 1,Clay,Rafael Maia,3,1,Edo
20190219-M-Delray_Beach-R32-Juan_Martin_Del_Potro-Yoshihito_Nishioka,Juan Martin Del Potro,Yoshihito Nishioka,R,L,M,Delray Beach,R32,,Hard,Greg Allensworth,3,1,Carrie
20190219-M-Bergamo_CH-R32-Elliot_Benchetrit-Tallon_Griekspoor,Elliot Benchetrit,Tallon Griekspoor,R,R,M,Bergamo CH,R32,Palazetto Alzano,Hard,,3,1,Zindaras
20190217-M-Rotterdam-F-Stan_Wawrinka-Gael_Monfils,Stan Wawrinka,Gael Monfils,R,R,M,Rotterdam,F,Centre,Hard,,3,1,Zindaras
20190217-M-New_York-F-Reilly_Opelka-Brayden_Schnur,Reilly Opelka,Brayden Schnur,R,R,M,New York,F,Centre,Hard,Fergus Murphy,3,1,tsitsi
20190216-M-Rotterdam-SF-Stan_Wawrinka-Kei_Nishikori,Stan Wawrinka,Kei Nishikori,R,R,M,Rotterdam,SF,Centre,Hard,Manuel Messina,3,1,tsitsi
20190216-M-Rotterdam-SF-Gael_Monfils-Daniil_Medvedev,Gael Monfils,Daniil Medvedev,R,R,M,Rotterdam,SF,Ahoy Arena,Hard,Gianluca Moscarella,3,1,ojustino
20190216-M-New_York-SF-Sam_Querrey-Brayden_Schnur,Sam Querrey,Brayden Schnur,R,R,M,New York,SF,,Hard,,3,1,Edged
20190216-M-New_York-SF-John_Isner-Reilly_Opelka,John Isner,Reilly Opelka,R,R,M,New York,SF,Stadium Court,Hard,Damiano Torella,3,1,Zindaras
20190216-M-Buenos_Aires-SF-Marco_Cecchinato-Guido_Pella,Marco Cecchinato,Guido Pella,R,L,M,Buenos Aires,SF,Vilas,Clay,Rafael Maia,3,1,tsitsi
20190215-M-Rotterdam-QF-Gael_Monfils-Damir_Dzumhur,Gael Monfils,Damir Dzumhur,R,R,M,Rotterdam,QF,Centre,Hard,Richard Haigh,3,1,tsitsi
20190215-M-Rotterdam-QF-Denis_Shapovalov-Stan_Wawrinka,Denis Shapovalov,Stan Wawrinka,L,R,M,Rotterdam,QF,,Hard,,3,1,Edged
20190215-M-New_York-QF-Reilly_Opelka-Guillermo_Garcia_Lopez,Reilly Opelka,Guillermo Garcia Lopez,R,R,M,New York,QF,Centre,Hard,Simon Cannavan,3,1,tsitsi
20190215-M-New_York-QF-Paolo_Lorenzi-Brayden_Schnur,Paolo Lorenzi,Brayden Schnur,R,R,M,New York,QF,Centre,Hard,Greg Allensworth,3,1,tsitsi
20190215-M-Buenos_Aires-QF-Jaume_Munar-Guido_Pella,Jaume Munar,Guido Pella,R,L,M,Buenos Aires,QF,Centre,Clay,Mohamed Lahyani,3,1,tsitsi
20190214-M-Rotterdam-R16-Mikhail_Kukushkin-Damir_Dzumhur,Mikhail Kukushkin,Damir Dzumhur,R,R,M,Rotterdam,R16,Centre,Hard,Richard Haigh,3,1,tsitsi
20190214-M-Rotterdam-R16-Marton_Fucsovics-Nikoloz_Basilashvili,Marton Fucsovics,Nikoloz Basilashvili,R,R,M,Rotterdam,R16,Centre,Hard,,3,1,Zindaras
20190214-M-Rotterdam-R16-Jo_Wilfried_Tsonga-Tallon_Griekspoor,Jo Wilfried Tsonga,Tallon Griekspoor,R,R,M,Rotterdam,R16,Centre,Hard,,3,1,Zindaras
20190214-M-Rotterdam-R16-Fernando_Verdasco-Daniil_Medvedev,Fernando Verdasco,Daniil Medvedev,L,R,M,Rotterdam,R16,,Hard,,3,1,Edged
20190214-M-New_York-R16-Jason_Jung-Frances_Tiafoe,Jason Jung,Frances Tiafoe,R,R,M,New York,R16,Centre,Hard,Fergus Murphy,3,1,tsitsi
20190213-M-Rotterdam-R32-Stefanos_Tsitsipas-Damir_Dzumhur,Stefanos Tsitsipas,Damir Dzumhur,R,R,M,Rotterdam,R32,Centre,Hard,Renaud Lichtenstein,3,1,ojustino
20190213-M-Rotterdam-R32-Marton_Fucsovics-Martin_Klizan,Marton Fucsovics,Martin Klizan,R,L,M,Rotterdam,R32,1,Hard,Renaud Lichtenstein,3,1,tsitsi
20190213-M-New_York-R16-Jordan_Thompson-Christopher_Eubanks,Jordan Thompson,Christopher Eubanks,R,R,M,New York,R16,Grandstand,Hard,,3,1,tsitsi
20190213-M-Buenos_Aires-R16-Roberto_Carballes_Baena-Lorenzo_Sonego,Roberto Carballes Baena,Lorenzo Sonego,R,R,M,Buenos Aires,R16,Centre,Clay,Damian Steiner,3,1,tsitsi
20190213-M-Bangkok_CH-R32-Marc_Polmans-Janko_Tipsarevic,Marc Polmans,Janko Tipsarevic,R,R,M,Bangkok CH,R32,Centre,Hard,,3,1,Zindaras
20190212-M-Rotterdam-R32-Karen_Khachanov-Tallon_Griekspoor,Karen Khachanov,Tallon Griekspoor,R,R,M,Rotterdam,R32,Center,Hard,Renaud Lichtenstein,3,1,Zindaras
20190212-M-Rotterdam-R32-Ernests_Gulbis-Marius_Copil,Ernests Gulbis,Marius Copil,R,R,M,Rotterdam,R32,1,Hard,Gianluca Moscarella,3,1,tsitsi
20190212-M-Rotterdam-R32-Denis_Shapovalov-Franco_Skugor,Denis Shapovalov,Franco Skugor,L,R,M,Rotterdam,R32,Centre,Hard,,3,1,tsitsi
20190212-M-Buenos_Aires-R16-Aljaz_Bedene-Diego_Schwartzman,Aljaz Bedene,Diego Schwartzman,R,R,M,Buenos Aires,R16,Vilas,Clay,Rafael Maia,3,1,Edo
20190212-M-Buenos_Aires-R16-Aljaz_Bedene-Diego_Schwartzman,Aljaz Bedene,Diego Schwartzman,R,R,M,Buenos Aires,R16,Vilas,Clay,Rafael Maia,3,1,Edo
20190212-M-Bangkok_CH-R32-Zhe_Li-Thiemo_De_Bakker,Zhe Li,Thiemo De Bakker,R,R,M,Bangkok CH,R32,4,Hard,,3,1,Zindaras
20190211-M-Rotterdam-R32-Robin_Haase-Mikhail_Kukushkin,Robin Haase,Mikhail Kukushkin,R,R,M,Rotterdam,R32,Centre,Hard,,3,1,Zindaras
20190211-M-Rotterdam-R32-Peter_Gojowczyk-Andreas_Seppi,Peter Gojowczyk,Andreas Seppi,R,R,M,Rotterdam,R32,Centre,Hard,Richard Haigh,3,1,tsitsi
20190211-M-Rotterdam-R32-Nikoloz_Basilashvili-Hyeon_Chung,Nikoloz Basilashvili,Hyeon Chung,R,R,M,Rotterdam,R32,,Hard,,3,1,Edged
20190210-M-Sofia-F-Marton_Fucsovics-Daniil_Medvedev,Marton Fucsovics,Daniil Medvedev,R,R,M,Sofia,F,,Hard,,3,1,Edged
20190210-M-Cordoba-F-Guido_Pella-Juan_Ignacio_Londero,Guido Pella,Juan Ignacio Londero,L,R,M,Cordoba,F,Centre,Clay,Mohamed Lahyani,3,1,tsitsi
20190210-M-Chennai_CH-F-Andrew_Harris-Corentin_Moutet,Andrew Harris,Corentin Moutet,R,L,M,Chennai CH,F,Centre,Hard,,3,1,tsitsi
20190209-M-Sofia-SF-Gael_Monfils-Daniil_Medvedev,Gael Monfils,Daniil Medvedev,R,R,M,Sofia,SF,Centre,Hard,Adel Nour,3,1,tsitsi
20190209-M-Montpellier-SF-Jo_Wilfried_Tsonga-Radu_Albot,Jo Wilfried Tsonga,Radu Albot,R,R,M,Montpellier,SF,Centre,Hard,Gianluca Moscarella,3,1,tsitsi
20190208-M-Sofia-QF-Stefanos_Tsitsipas-Gael_Monfils,Stefanos Tsitsipas,Gael Monfils,R,R,M,Sofia,QF,,Hard,,3,1,Isaac
20190208-M-Sofia-QF-Fernando_Verdasco-Matteo_Berrettini,Fernando Verdasco,Matteo Berrettini,L,R,M,Sofia,QF,Centre,Hard,Mohamed Fitouhi,3,1,tsitsi
20190208-M-Montpellier-QF-Denis_Shapovalov-Pierre_Hugues_Herbert,Denis Shapovalov,Pierre Hugues Herbert,L,R,M,Montpellier,QF,,Hard,Gianluca Moscarella,3,1,Edged
20190208-M-Dallas_CH-QF-Reilly_Opelka-Dominik_Koepfer,Reilly Opelka,Dominik Koepfer,R,L,M,Dallas CH,QF,Centre,Hard,,3,1,Zindaras
20190208-M-Cordoba-QF-Pedro_Cachin-Juan_Ignacio_Londero,Pedro Cachin,Juan Ignacio Londero,R,R,M,Cordoba,QF,Centre,Clay,Mohamed Lahyani,3,1,tsitsi
20190208-M-Cordoba-QF-Jaume_Munar-Federico_Delbonis,Jaume Munar,Federico Delbonis,R,L,M,Cordoba,QF,Centre,Clay,Mohamed El Jennati,3,1,tsitsi
20190208-M-Cordoba-QF-Aljaz_Bedene-Pablo_Cuevas,Aljaz Bedene,Pablo Cuevas,R,R,M,Cordoba,QF,Centre,Clay,,3,1,MihaMlakar
20190207-M-Sofia-R16-Yannick_Maden-Marton_Fucsovics,Yannick Maden,Marton Fucsovics,R,R,M,Sofia,R16,1,Hard,,3,1,tsitsi
20190207-M-Sofia-R16-Stefanos_Tsitsipas-Jan_Lennard_Struff,Stefanos Tsitsipas,Jan Lennard Struff,R,R,M,Sofia,R16,Centre,Hard,,3,1,Michal
20190206-M-Sofia-R32-Mikhail_Kukushkin-Laslo_Djere,Mikhail Kukushkin,Laslo Djere,R,R,M,Sofia,R32,1,Hard,,3,1,tsitsi
20190206-M-Cordoba-R16-Juan_Ignacio_Londero-Lorenzo_Sonego,Juan Ignacio Londero,Lorenzo Sonego,R,R,M,Cordoba,R16,Centre,Clay,Mohamed El Jennati,3,1,tsitsi
20190206-M-Cordoba-R16-Fabio_Fognini-Aljaz_Bedene,Fabio Fognini,Aljaz Bedene,R,R,M,Cordoba,R16,Centre,Clay,,3,1,Miha Mlakar
20190205-M-Sofia-R32-Gael_Monfils-Viktor_Troicki,Gael Monfils,Viktor Troicki,R,R,M,Sofia,R32,,Hard,,3,1,Isaac
20190205-M-Montpellier-R32-Hubert_Hurkacz-Ernests_Gulbis,Hubert Hurkacz,Ernests Gulbis,R,R,M,Montpellier,R32,1,Hard,,3,1,tsitsi
20190205-M-Cordoba-R32-Jaume_Munar-Guido_Andreozzi,Jaume Munar,Guido Andreozzi,R,R,M,Cordoba,R32,,Clay,,3,1,Edged
20190205-M-Cordoba-R32-Aljaz_Bedene-Maximilian_Marterer,Aljaz Bedene,Maximilian Marterer,R,L,M,Cordoba,R32,Central,Clay,,3,1,Edo
20190204-M-Dallas_CH-R64-Michael_Redlicki-Goncalo_Oliveira,Michael Redlicki,Goncalo Oliveira,L,L,M,Dallas CH,R64,1,Hard,,3,1,Zindaras
20190204-M-Dallas_CH-Q1-Gijs_Brouwer-Martin_Redlicki,Gijs Brouwer,Martin Redlicki,L,L,M,Dallas CH,Q1,Centre,Hard,,3,1,Zindaras
20190204-M-Cordoba-R32-Cameron_Norrie-Pedro_Cachin,Cameron Norrie,Pedro Cachin,L,R,M,Cordoba,R32,Centre,Clay,Mohamed El Jennati,3,1,tsitsi
20190204-M-Cordoba-R16-Albert_Ramos-Guido_Pella,Albert Ramos,Guido Pella,L,L,M,Cordoba,R16,,Clay,Rafael Maia,3,1,Adam Taylor
20190203-M-Launceston_CH-F-Lorenzo_Giustino-Lloyd_Harris,Lorenzo Giustino,Lloyd Harris,R,R,M,Launceston CH,F,Centre,Hard,,3,1,tsitsi
20190202-M-Davis_Cup_Qualifiers-RR-Jiri_Lehecka-Robin_Haase,Jiri Lehecka,Robin Haase,R,R,M,Davis Cup Qualifiers,RR,,Hard,Manuel Absolu,3,1,Zindaras
20190202-M-Davis_Cup_Qualifiers-RR-Felix_Auger_Aliassime-Norbert_Gombos,Felix Auger Aliassime,Norbert Gombos,R,R,M,Davis Cup Qualifiers,RR,,Clay,,3,1,marct
20190202-M-Davis_Cup_Qualifiers-RR-Denis_Shapovalov-Martin_Klizan,Denis Shapovalov,Martin Klizan,L,L,M,Davis Cup Qualifiers,RR,Centre,Clay,,3,1,Michal
20190201-M-Davis_Cup_Qualifiers-RR-Prajnesh_Gunneswaran-Matteo_Berrettini,Prajnesh Gunneswaran,Matteo Berrettini,L,R,M,Davis Cup Qualifiers,RR,Kolkata,Grass,Thomas Sweeney,3,1,tsitsi
20190201-M-Davis_Cup_Qualifiers-RR-Lukas_Rosol-Robin_Haase,Lukas Rosol,Robin Haase,R,R,M,Davis Cup Qualifiers,RR,,Hard,Nico Helwerth,3,1,Zindaras
20190201-M-Davis_Cup_Qualifiers-RR-Felix_Auger_Aliassime-Martin_Klizan,Felix Auger Aliassime,Martin Klizan,R,L,M,Davis Cup Qualifiers,RR,Bratislava,Clay,Pierre Bacchi,3,1,tsitsi
20190127-M-Rennes_CH-F-Antoine_Hoang-Ricardas_Berankis,Antoine Hoang,Ricardas Berankis,R,R,M,Rennes CH,F,Centre,Hard,,3,1,tsitsi
20190127-M-Newport_Beach_CH-F-Taylor_Fritz-Brayden_Schnur,Taylor Fritz,Brayden Schnur,R,R,M,Newport Beach CH,F,Center,Hard,,3,1,Matej
20190125-M-Australian_Open-SF-Novak_Djokovic-Lucas_Pouille,Novak Djokovic,Lucas Pouille,R,R,M,Australian Open,SF,Rod Laver Arena,Hard,John Blom,5,A,MaGav
20190124-M-Australian_Open-SF-Stefanos_Tsitsipas-Rafael_Nadal,Stefanos Tsitsipas,Rafael Nadal,R,L,M,Australian Open,SF,Rod Laver Arena,Hard,Damien Dumusois,5,A,MaGav
20190123-M-Australian_Open-QF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,Australian Open,QF,Rod Laver Arena,Hard,Carlos Bernardes,5,A,MaGav
20190122-M-Australian_Open-QF-Rafael_Nadal-Frances_Tiafoe,Rafael Nadal,Frances Tiafoe,L,R,M,Australian Open,QF,Rod Laver Arena,Hard,Eva Asderaki-Moore,5,A,MaGav
20190121-M-Australian_Open-R16-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,Daniil Medvedev,R,R,M,Australian Open,R16,Rod Laver Arena,Hard,Nico Helwerth,5,A,MaGav
20190121-M-Australian_Open-R16-Milos_Raonic-Alexander_Zverev,Milos Raonic,Alexander Zverev,R,R,M,Australian Open,R16,Rod Laver Arena,Hard,Carlos Ramos,5,A,MaGav
20190120-M-Australian_Open-R16-Stefanos_Tsitsipas-Roger_Federer,Stefanos Tsitsipas,Roger Federer,R,R,M,Australian Open,R16,Rod Laver Arena,Hard,James Keothavong,5,A,MaGav
20190119-M-Australian_Open-R32-Fabio_Fognini-Pablo_Carreno_Busta,Fabio Fognini,Pablo Carreno Busta,R,R,M,Australian Open,R32,1573 Arena,Hard,Nico Helwerth,5,A,MaGav
20190119-M-Australian_Open-R32-Alexei_Popyrin-Lucas_Pouille,Alexei Popyrin,Lucas Pouille,R,R,M,Australian Open,R32,Margaret Court Arena,Hard,Gregory Allensworth,5,A,MaGav
20190118-M-Australian_Open-R32-Stefanos_Tsitsipas-Nikoloz_Basilashvili,Stefanos Tsitsipas,Nikoloz Basilashvili,R,R,M,Australian Open,R32,Margaret Court Arena,Hard,Alexandre Robein,5,A,MaGav
20190118-M-Australian_Open-R32-Fernando_Verdasco-Marin_Cilic,Fernando Verdasco,Marin Cilic,L,R,M,Australian Open,R32,Margaret Court Arena,Hard,John Blom,5,A,MaGav
20190117-M-Australian_Open-R64-Marius_Copil-David_Goffin,Marius Copil,David Goffin,R,R,M,Australian Open,R64,7,Hard,Nacho Forcadell,5,A,MaGav
20190117-M-Australian_Open-R64-Denis_Shapovalov-Taro_Daniel,Denis Shapovalov,Taro Daniel,L,R,M,Australian Open,R64,1573 Arena,Hard,Carlos Bernardes,5,A,MaGav
20190116-M-Australian_Open-R64-Kevin_Anderson-Frances_Tiafoe,Kevin Anderson,Frances Tiafoe,R,R,M,Australian Open,R64,Margaret Court Arena,Hard,Simon Cannavan,5,A,MaGav
20190115-M-Australian_Open-R128-Ugo_Humbert-Jeremy_Chardy,Ugo Humbert,Jeremy Chardy,L,R,M,Australian Open,R128,10,Hard,Nacho Forcadell,5,A,tsitsi
20190115-M-Australian_Open-R128-Pierre_Hugues_Herbert-Sam_Querrey,Pierre Hugues Herbert,Sam Querrey,R,R,M,Australian Open,R128,20,Hard,,5,A,MaGav
20190115-M-Australian_Open-R128-Dominic_Thiem-Benoit_Paire,Dominic Thiem,Benoit Paire,R,R,M,Australian Open,R128,Margaret Court Arena,Hard,Carlos Bernardes,5,A,MaGav
20190115-M-Australian_Open-R128-Alexander_Zverev-Aljaz_Bedene,Alexander Zverev,Aljaz Bedene,R,R,M,Australian Open,R128,Laver,Hard,,5,A,Miha Mlakar
20190114-M-Australian_Open-R128-Taylor_Fritz-Cameron_Norrie,Taylor Fritz,Cameron Norrie,R,L,M,Australian Open,R128,14,Hard,,5,A,MaGav
20190114-M-Australian_Open-R128-Stefanos_Tsitsipas-Matteo_Berrettini,Stefanos Tsitsipas,Matteo Berrettini,R,R,M,Australian Open,R128,3,Hard,Louis Boucharinc,5,A,MaGav
20190114-M-Australian_Open-R128-Mirza_Basic-Henri_Laaksonen,Mirza Basic,Henri Laaksonen,R,R,M,Australian Open,R128,12,Hard,Alireza Chitgar,5,A,tsitsi
20190114-M-Australian_Open-R128-Jason_Kubler-Thomas_Fabbiano,Jason Kubler,Thomas Fabbiano,R,R,M,Australian Open,R128,13,Hard,Katarzyna Radwan,5,A,MaGav
20190112-M-Sydney-F-Alex_De_Minaur-Andreas_Seppi,Alex De Minaur,Andreas Seppi,R,R,M,Sydney,F,Ken Rosewall Arena,Hard,Renaud Lichtenstein,3,1,MaGav
20190112-M-Canberra_CH-F-Ilya_Ivashka-Hubert_Hurkacz,Ilya Ivashka,Hubert Hurkacz,R,R,M,Canberra CH,F,Centre,Hard,,3,1,MaGav
20190111-M-Auckland-SF-Tennys_Sandgren-Philipp_Kohlschreiber,Tennys Sandgren,Philipp Kohlschreiber,R,R,M,Auckland,SF,Center,Hard,Fabio Souza,3,1,ChapelHeel66
20190110-M-Sydney-QF-Stefanos_Tsitsipas-Andreas_Seppi,Stefanos Tsitsipas,Andreas Seppi,R,R,M,Sydney,QF,,Hard,Fergus Murphy,3,1,Edged
20190110-M-Sydney-QF-John_Millman-Gilles_Simon,John Millman,Gilles Simon,R,R,M,Sydney,QF,Court 1,Hard,Carlos Ramos,3,1,MaGav
20190108-M-Sydney-R16-John_Millman-Marton_Fucsovics,John Millman,Marton Fucsovics,R,R,M,Sydney,R16,,Hard,Ali Nili,3,1,Edged
20190107-M-Auckland-R32-Denis_Shapovalov-Joao_Sousa,Denis Shapovalov,Joao Sousa,L,R,M,Auckland,R32,Centre,Hard,Fabio Souza,3,1,Edged
20190106-M-Sydney-Q1-Guillermo_Garcia_Lopez-Aljaz_Bedene,Guillermo Garcia Lopez,Aljaz Bedene,R,R,M,Sydney,Q1,,Hard,,3,1,Miha Mlakar
20190105-M-Brisbane-SF-Jeremy_Chardy-Kei_Nishikori,Jeremy Chardy,Kei Nishikori,R,R,M,Brisbane,SF,Rafter,Hard,,3,1,Otako
20190104-M-Pune-SF-Kevin_Anderson-Gilles_Simon,Kevin Anderson,Gilles Simon,R,R,M,Pune,SF,Centre,Hard,Adel Nour,3,1,MaGav
