,index,Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace_x,w_df,w_svpt,w_1stIn_x,w_1stWon_x,w_2ndWon_x,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,match_id,l_winners_fh,l_winners_bh,l_unforced_fh,l_unforced_bh,l_return_pts_faced,l_return_pts_won,w_1stIn_y,w_1stWon_y,w_2ndWon_y,w_ace_y,w_winners_fh,w_winners_bh,w_unforced_fh,w_unforced_bh,w_return_pts_faced,w_return_pts_won,label
119,585,35004.0,2016-M021,Madrid Masters,Clay,64.0,M,20160502.0,290.0,105453.0,6.0,,Kei Nishikori,R,178.0,JPN,26.3,104755.0,10.0,,Richard Gasquet,R,185.0,FRA,29.8,6-4 7-5,3.0,R16,99.0,1.0,1.0,62.0,40.0,29.0,12.0,11.0,1.0,3.0,3.0,1.0,76.0,50.0,28.0,13.0,11.0,5.0,9.0,6.0,4290.0,12.0,2635.0,20160505-M-Madrid-R16-Richard_Gasquet-Kei_Nishikori,8,8,5,9,62,21,40,29,12,1,25,11,12,11,76,35,0.0
120,596,12504.0,2008-96,Beijing Olympics,Hard,64.0,A,20080811.0,62.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,22.1,104925.0,3.0,,Novak Djokovic,R,188.0,SRB,21.2,6-4 1-6 6-4,3.0,SF,131.0,3.0,1.0,75.0,54.0,33.0,14.0,13.0,1.0,4.0,9.0,5.0,85.0,54.0,39.0,15.0,14.0,4.0,7.0,2.0,6305.0,3.0,4905.0,20080815-M-Olympics-SF-Novak_Djokovic-Rafael_Nadal,8,11,21,11,75,28,53,33,14,3,10,3,14,11,85,31,0.0
121,598,27913.0,2013-605,Tour Finals,Hard,8.0,F,20131104.0,504.0,104925.0,2.0,,Novak Djokovic,R,188.0,SRB,26.4,104755.0,8.0,,Richard Gasquet,R,185.0,FRA,27.3,7-6(5) 4-6 6-3,3.0,RR,129.0,6.0,3.0,101.0,64.0,46.0,21.0,16.0,1.0,3.0,10.0,3.0,92.0,54.0,41.0,21.0,15.0,3.0,5.0,2.0,10610.0,9.0,3300.0,20131104-M-Tour_Finals-RR-Richard_Gasquet-Novak_Djokovic,9,8,12,14,101,34,64,46,21,6,14,9,17,21,92,30,0.0
122,599,26367.0,2013-416,Rome Masters,Clay,56.0,M,20130512.0,53.0,104745.0,5.0,,Rafael Nadal,L,185.0,ESP,26.9,104607.0,6.0,,Tomas Berdych,R,196.0,CZE,27.6,6-2 6-4,3.0,SF,78.0,0.0,0.0,45.0,35.0,27.0,10.0,9.0,1.0,1.0,5.0,0.0,48.0,30.0,18.0,10.0,9.0,1.0,4.0,5.0,6895.0,6.0,4520.0,20130517-M-Rome_Masters-SF-Tomas_Berdych-Rafael_Nadal,5,2,8,7,45,8,35,27,10,0,13,5,7,4,48,20,0.0
123,603,23348.0,2012-1536,Madrid Masters,Clay,56.0,M,20120506.0,50.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,30.7,103970.0,5.0,,David Ferrer,R,175.0,ESP,30.0,6-4 6-4,3.0,QF,82.0,7.0,0.0,46.0,36.0,31.0,9.0,10.0,0.0,0.0,3.0,7.0,83.0,48.0,33.0,16.0,10.0,6.0,8.0,3.0,8520.0,6.0,4280.0,20120510-M-Madrid_Masters-QF-David_Ferrer-Roger_Federer,11,5,15,7,46,6,36,31,9,7,8,1,7,5,83,34,0.0
124,610,12031.0,2008-560,US Open,Hard,128.0,G,20080825.0,125.0,104918.0,6.0,,Andy Murray,R,190.0,GBR,21.2,104745.0,1.0,,Rafael Nadal,L,185.0,ESP,22.2,6-2 7-6(5) 4-6 6-4,5.0,SF,211.0,21.0,3.0,108.0,70.0,55.0,24.0,20.0,1.0,3.0,7.0,2.0,167.0,120.0,71.0,26.0,20.0,16.0,20.0,6.0,2415.0,1.0,6700.0,20080905-M-US_Open-SF-Rafael_Nadal-Andy_Murray,15,10,24,14,108,29,70,55,24,21,20,17,35,21,167,70,0.0
125,611,9133.0,2007-580,Australian Open,Hard,128.0,G,20070115.0,124.0,103602.0,10.0,,Fernando Gonzalez,R,183.0,CHI,26.4,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,20.6,6-2 6-4 6-3,5.0,QF,125.0,10.0,0.0,83.0,55.0,40.0,17.0,13.0,3.0,3.0,1.0,2.0,79.0,56.0,39.0,8.0,14.0,3.0,8.0,9.0,2015.0,2.0,4525.0,20070123-M-Australian_Open-QF-Rafael_Nadal-Fernando_Gonzalez,9,3,20,4,83,26,55,40,17,10,22,9,17,11,79,32,0.0
126,613,35249.0,2016-520,Roland Garros,Clay,128.0,G,20160523.0,225.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.0,104527.0,3.0,,Stan Wawrinka,R,183.0,SUI,31.1,6-4 6-2 4-6 6-2,5.0,SF,155.0,3.0,2.0,109.0,73.0,58.0,22.0,18.0,4.0,5.0,1.0,2.0,106.0,63.0,43.0,22.0,18.0,10.0,15.0,2.0,8435.0,4.0,6315.0,20160603-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,29,14,23,16,109,29,73,58,22,3,12,12,12,8,105,40,0.0
127,617,18946.0,2010-605,Tour Finals,Hard,8.0,F,20101121.0,8.0,104918.0,,,Andy Murray,R,190.0,GBR,23.5,104417.0,,,Robin Soderling,R,193.0,SWE,26.2,6-2 6-4,3.0,RR,80.0,10.0,2.0,59.0,32.0,24.0,17.0,9.0,1.0,1.0,2.0,3.0,49.0,28.0,22.0,7.0,9.0,3.0,6.0,5.0,5360.0,4.0,5380.0,20101122-M-Tour_Finals-RR-Robin_Soderling-Andy_Murray,8,2,10,7,59,18,32,24,17,10,10,6,6,6,49,20,0.0
128,620,27902.0,2013-352,Paris Masters,Hard,48.0,M,20131028.0,40.0,104925.0,2.0,,Novak Djokovic,R,188.0,SRB,26.4,104545.0,13.0,,John Isner,R,206.0,USA,28.5,6-7(5) 6-1 6-2,3.0,R16,110.0,11.0,1.0,73.0,51.0,45.0,14.0,14.0,0.0,0.0,12.0,2.0,111.0,87.0,54.0,9.0,13.0,12.0,16.0,2.0,11120.0,16.0,2070.0,20131031-M-Paris_Masters-R16-John_Isner-Novak_Djokovic,13,3,22,10,73,14,52,46,13,11,13,12,9,9,111,48,0.0
129,621,5215.0,2006-495,Dubai,Hard,32.0,A,20060227.0,31.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,19.7,103819.0,1.0,,Roger Federer,R,185.0,SUI,24.5,2-6 6-4 6-4,3.0,F,113.0,1.0,1.0,80.0,56.0,38.0,13.0,14.0,0.0,3.0,9.0,0.0,69.0,41.0,33.0,16.0,14.0,2.0,5.0,2.0,4455.0,1.0,6725.0,20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,20,4,18,15,80,29,57,39,12,0,11,6,8,12,69,20,0.0
130,630,33944.0,2016-580,Australian Open,Hard,128.0,G,20160118.0,132.0,104269.0,,,Fernando Verdasco,L,188.0,ESP,32.1,104745.0,5.0,,Rafael Nadal,L,185.0,ESP,29.6,7-6 4-6 3-6 7-6 6-2,5.0,R128,281.0,20.0,10.0,192.0,118.0,85.0,33.0,27.0,10.0,16.0,7.0,6.0,170.0,108.0,75.0,31.0,26.0,10.0,15.0,45.0,900.0,5.0,5230.0,20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,22,4,9,3,192,74,119,86,32,20,43,17,33,18,170,64,0.0
131,631,31065.0,2015-580,Australian Open,Hard,128.0,G,20150119.0,97.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,27.6,104269.0,31.0,,Fernando Verdasco,L,188.0,ESP,31.1,7-6(8) 6-3 6-4,5.0,R32,141.0,11.0,0.0,91.0,66.0,54.0,17.0,16.0,3.0,3.0,16.0,5.0,123.0,76.0,58.0,17.0,15.0,12.0,14.0,1.0,11405.0,33.0,1135.0,20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,16,3,20,9,91,20,66,54,17,11,21,6,7,8,123,48,0.0
132,632,35540.0,2016-540,Wimbledon,Grass,128.0,G,20160627.0,226.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.1,105683.0,6.0,,Milos Raonic,R,196.0,CAN,25.5,6-4 7-6(3) 7-6(2),5.0,F,168.0,7.0,2.0,103.0,69.0,60.0,19.0,17.0,2.0,2.0,8.0,1.0,114.0,73.0,49.0,29.0,17.0,6.0,7.0,2.0,8915.0,7.0,3175.0,20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,22,8,26,18,103,24,69,60,19,7,11,16,6,19,114,36,0.0
133,640,16021.0,2010-451,Doha,Hard,32.0,A,20100104.0,29.0,103786.0,3.0,,Nikolay Davydenko,R,178.0,RUS,28.5,103819.0,1.0,,Roger Federer,R,185.0,SUI,28.4,6-4 6-4,3.0,SF,81.0,2.0,2.0,61.0,48.0,35.0,7.0,10.0,2.0,3.0,2.0,3.0,62.0,34.0,23.0,14.0,10.0,7.0,10.0,6.0,4930.0,1.0,10550.0,20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,11,3,11,7,61,19,48,35,7,2,10,6,6,7,62,25,0.0
134,647,9145.0,2007-605,Masters Cup,Hard,8.0,F,20071112.0,9.0,103819.0,,,Roger Federer,R,185.0,SUI,26.2,103970.0,,,David Ferrer,R,175.0,ESP,25.6,6-2 6-3 6-2,5.0,F,99.0,9.0,2.0,73.0,48.0,40.0,14.0,12.0,4.0,4.0,1.0,2.0,82.0,55.0,33.0,10.0,13.0,3.0,9.0,1.0,6530.0,6.0,2250.0,20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,5,4,15,17,73,19,48,40,14,10,11,9,15,16,82,39,0.0
135,649,24769.0,2012-5014,Shanghai Masters,Hard,56.0,M,20121007.0,49.0,103819.0,1.0,,Roger Federer,R,185.0,SUI,31.1,105227.0,10.0,,Marin Cilic,R,198.0,CRO,24.0,6-3 6-4,3.0,QF,82.0,8.0,2.0,62.0,42.0,27.0,11.0,9.0,4.0,6.0,1.0,1.0,66.0,35.0,19.0,13.0,10.0,2.0,7.0,1.0,11805.0,16.0,2200.0,20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,9,5,10,10,62,24,42,27,11,8,10,6,7,9,66,34,0.0
136,650,35535.0,2016-540,Wimbledon,Grass,128.0,G,20160627.0,221.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.8,105227.0,9.0,,Marin Cilic,R,198.0,CRO,27.7,6-7(4) 4-6 6-3 7-6(9) 6-3,5.0,QF,197.0,27.0,0.0,169.0,106.0,84.0,37.0,26.0,7.0,8.0,23.0,7.0,163.0,93.0,76.0,38.0,26.0,7.0,9.0,3.0,6425.0,13.0,2695.0,20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,22,7,22,16,169,48,106,84,37,27,17,20,19,27,163,49,0.0
137,651,12900.0,2009-1536,Madrid Masters,Clay,56.0,M,20090510.0,55.0,103819.0,2.0,,Roger Federer,R,185.0,SUI,27.7,104745.0,1.0,,Rafael Nadal,L,185.0,ESP,22.9,6-4 6-4,3.0,F,86.0,6.0,3.0,67.0,42.0,29.0,17.0,10.0,4.0,4.0,1.0,1.0,54.0,43.0,32.0,5.0,10.0,0.0,2.0,2.0,10170.0,1.0,15360.0,20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,7,3,8,12,67,21,42,29,17,6,14,4,14,10,54,17,0.0
138,657,25009.0,2013-339,Brisbane,Hard,28.0,A,20121230.0,25.0,104918.0,1.0,,Andy Murray,R,190.0,GBR,25.6,105453.0,5.0,,Kei Nishikori,R,178.0,JPN,23.0,6-4 2-0 RET,3.0,SF,45.0,4.0,1.0,30.0,21.0,17.0,5.0,6.0,1.0,2.0,1.0,0.0,34.0,18.0,10.0,7.0,6.0,2.0,5.0,3.0,8000.0,19.0,1830.0,20130105-M-Brisbane-SF-Kei_Nishikori-Andy_Murray,4,1,6,6,30,8,21,17,5,4,5,3,5,7,34,17,0.0
139,660,1524.0,2005-422,Cincinnati Masters,Hard,64.0,M,20050815.0,63.0,103819.0,1.0,,Roger Federer,R,185.0,SUI,24.0,104053.0,5.0,,Andy Roddick,R,188.0,USA,22.9,6-3 7-5,3.0,F,75.0,5.0,1.0,50.0,32.0,28.0,10.0,10.0,1.0,2.0,11.0,1.0,59.0,33.0,24.0,12.0,11.0,2.0,6.0,1.0,6500.0,5.0,3130.0,20050821-M-Cincinnati_Masters-F-Andy_Roddick-Roger_Federer,4,3,8,10,50,12,32,28,10,6,9,4,7,8,59,23,0.0
140,665,21879.0,2011-328,Basel,Hard,32.0,A,20111031.0,31.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,30.2,105453.0,,WC,Kei Nishikori,R,178.0,JPN,21.8,6-1 6-3,3.0,F,72.0,5.0,0.0,39.0,25.0,22.0,11.0,8.0,1.0,1.0,0.0,4.0,65.0,30.0,16.0,18.0,8.0,9.0,13.0,4.0,7530.0,32.0,1225.0,20111106-M-Basel-F-Kei_Nishikori-Roger_Federer,5,2,6,6,39,6,25,22,11,5,13,6,5,9,65,31,0.0
141,669,36227.0,2016-560,US Open,Hard,128.0,G,20160829.0,226.0,104527.0,3.0,,Stan Wawrinka,R,183.0,SUI,31.4,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,29.2,6-7(1) 6-4 7-5 6-3,5.0,F,234.0,9.0,3.0,164.0,92.0,65.0,37.0,22.0,14.0,17.0,6.0,7.0,123.0,63.0,49.0,32.0,21.0,4.0,10.0,3.0,4980.0,1.0,14840.0,20160911-M-US_Open-F-Novak_Djokovic-Stan_Wawrinka,16,4,26,22,163,62,91,64,37,9,23,14,27,31,123,42,0.0
142,670,4568.0,2006-416,Rome Masters,Clay,64.0,M,20060508.0,32.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,19.9,102845.0,,,Carlos Moya,R,190.0,ESP,29.6,6-1 2-6 6-2,3.0,R64,114.0,1.0,2.0,70.0,57.0,37.0,7.0,11.0,2.0,4.0,0.0,2.0,73.0,48.0,32.0,9.0,12.0,5.0,10.0,2.0,4135.0,33.0,920.0,20060509-M-Rome_Masters-R64-Carlos_Moya-Rafael_Nadal,17,6,16,16,70,26,57,37,7,1,15,8,7,14,73,32,0.0
143,672,22219.0,2012-580,Australian Open,Hard,128.0,G,20120116.0,101.0,104918.0,4.0,,Andy Murray,R,190.0,GBR,24.6,103566.0,,,Michael Llodra,L,190.0,FRA,31.6,6-4 6-2 6-0,5.0,R32,109.0,7.0,2.0,77.0,46.0,32.0,22.0,12.0,5.0,5.0,2.0,3.0,78.0,45.0,32.0,6.0,12.0,7.0,13.0,4.0,7380.0,46.0,915.0,20120121-M-Australian_Open-R32-Michael_Llodra-Andy_Murray,8,7,8,12,77,23,46,32,22,7,18,19,3,5,77,39,0.0
144,675,36504.0,2016-5014,Shanghai Masters,Hard,64.0,M,20161010.0,300.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.4,105138.0,15.0,,Roberto Bautista Agut,R,183.0,ESP,28.4,7-6(1) 6-1,3.0,F,96.0,8.0,3.0,65.0,34.0,28.0,16.0,10.0,1.0,3.0,0.0,3.0,51.0,33.0,18.0,7.0,9.0,0.0,4.0,2.0,9845.0,19.0,1950.0,20161016-M-Shanghai_Masters-F-Roberto_Bautista_Agut-Andy_Murray,11,2,12,11,64,21,34,28,15,8,9,4,8,8,51,26,0.0
145,676,21263.0,2011-422,Cincinnati Masters,Hard,56.0,M,20110814.0,55.0,104918.0,4.0,,Andy Murray,R,190.0,GBR,24.2,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,24.2,6-4 3-0 RET,3.0,F,72.0,1.0,0.0,34.0,19.0,16.0,8.0,6.0,1.0,2.0,0.0,1.0,50.0,33.0,18.0,5.0,7.0,2.0,6.0,4.0,5715.0,1.0,13500.0,20110821-M-Cincinnati_Masters-F-Novak_Djokovic-Andy_Murray,6,1,17,12,34,10,19,16,8,1,5,1,5,4,50,27,0.0
146,699,18220.0,2010-422,Cincinnati Masters,Hard,56.0,M,20100815.0,55.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,29.0,103888.0,,WC,Mardy Fish,R,188.0,USA,28.6,6-7(5) 7-6(1) 6-4,3.0,F,160.0,11.0,1.0,110.0,70.0,54.0,27.0,17.0,1.0,1.0,17.0,3.0,128.0,72.0,52.0,32.0,17.0,4.0,5.0,2.0,7215.0,36.0,1151.0,20100821-M-Cincinnati_Masters-F-Mardy_Fish-Roger_Federer,8,7,19,15,110,29,71,55,26,11,22,11,24,24,128,44,0.0
147,702,35287.0,2016-0321,Stuttgart,Grass,32.0,A,20160606.0,282.0,104252.0,,Q,Florian Mayer,R,190.0,GER,32.6,104678.0,6.0,,Viktor Troicki,R,193.0,SRB,30.3,6-4 7-6(4),3.0,R32,70.0,3.0,0.0,60.0,42.0,35.0,11.0,11.0,1.0,2.0,10.0,4.0,61.0,34.0,26.0,13.0,11.0,0.0,2.0,226.0,229.0,21.0,1670.0,20160607-M-Stuttgart-R32-Viktor_Troicki-Florian_Mayer,8,10,11,14,60,14,42,35,11,2,7,5,4,6,61,22,0.0
148,711,24773.0,2012-5014,Shanghai Masters,Hard,56.0,M,20121007.0,53.0,104918.0,3.0,,Andy Murray,R,190.0,GBR,25.4,103819.0,1.0,,Roger Federer,R,185.0,SUI,31.1,6-4 6-4,3.0,SF,98.0,5.0,3.0,57.0,30.0,26.0,12.0,10.0,0.0,1.0,4.0,5.0,80.0,47.0,31.0,12.0,10.0,8.0,11.0,3.0,8090.0,1.0,11805.0,20121012-M-Shanghai_Masters-SF-Roger_Federer-Andy_Murray,10,3,8,7,57,19,30,26,12,5,12,7,11,6,80,37,0.0
149,716,19222.0,2011-580,Australian Open,Hard,128.0,G,20110117.0,115.0,105238.0,,,Alexandr Dolgopolov,R,180.0,UKR,22.1,104417.0,4.0,,Robin Soderling,R,193.0,SWE,26.4,1-6 6-3 6-1 4-6 6-2,5.0,R16,156.0,11.0,2.0,105.0,55.0,43.0,22.0,20.0,3.0,9.0,6.0,6.0,138.0,86.0,51.0,20.0,21.0,8.0,17.0,46.0,953.0,4.0,5785.0,20110123-M-Australian_Open-R16-Robin_Soderling-Alexandr_Dolgopolov,16,9,30,10,105,40,53,42,23,11,27,12,12,8,138,67,0.0
150,722,35802.0,2016-M035,Washington,Hard,64.0,A,20160718.0,277.0,100644.0,7.0,,Alexander Zverev,R,198.0,GER,19.2,126203.0,,,Taylor Fritz,R,193.0,USA,18.7,6-4 6-2,3.0,R32,76.0,7.0,4.0,63.0,38.0,33.0,11.0,9.0,5.0,5.0,3.0,2.0,61.0,31.0,22.0,13.0,9.0,4.0,7.0,27.0,1430.0,67.0,788.0,20160720-M-Washington-R32-Taylor_Fritz-Alexander_Zverev,3,0,18,5,63,19,38,33,11,7,9,5,20,6,61,26,0.0
151,723,36975.0,2017-580,Australian Open,Hard,128.0,G,20170116.0,222.0,104745.0,9.0,,Rafael Nadal,L,185.0,ESP,30.6,105683.0,3.0,,Milos Raonic,R,196.0,CAN,26.0,6-4 7-6(7) 6-4,5.0,QF,164.0,4.0,4.0,105.0,76.0,63.0,15.0,16.0,4.0,4.0,14.0,2.0,107.0,71.0,48.0,20.0,16.0,1.0,3.0,9.0,3195.0,3.0,5290.0,20170124-M-Australian_Open-QF-Milos_Raonic-Rafael_Nadal,16,3,17,14,105,27,76,63,15,4,17,15,13,6,107,39,0.0
152,731,11747.0,2008-520,Roland Garros,Clay,128.0,G,20080525.0,126.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,21.9,104925.0,3.0,,Novak Djokovic,R,188.0,SRB,21.0,6-4 6-2 7-6(3),5.0,SF,169.0,0.0,0.0,98.0,71.0,47.0,19.0,15.0,4.0,6.0,2.0,1.0,100.0,54.0,31.0,27.0,15.0,9.0,14.0,2.0,5585.0,3.0,5225.0,20080606-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,19,13,20,16,98,32,71,47,19,0,19,5,6,12,100,42,0.0
153,734,10861.0,2008-414,Hamburg Masters,Clay,56.0,M,20080511.0,55.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,21.9,103819.0,1.0,,Roger Federer,R,185.0,SUI,26.7,7-5 6-7(3) 6-3,3.0,F,172.0,3.0,3.0,101.0,77.0,51.0,8.0,17.0,3.0,7.0,7.0,0.0,118.0,72.0,48.0,16.0,16.0,11.0,17.0,2.0,5435.0,1.0,6825.0,20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,20,12,19,18,101,42,77,51,8,2,19,11,12,9,118,54,0.0
154,735,25628.0,2013-402,Memphis,Hard,32.0,A,20130218.0,31.0,105453.0,5.0,,Kei Nishikori,R,178.0,JPN,23.1,103852.0,,,Feliciano Lopez,L,188.0,ESP,31.4,6-2 6-3,3.0,F,67.0,3.0,1.0,43.0,28.0,22.0,12.0,8.0,4.0,4.0,8.0,3.0,57.0,38.0,28.0,3.0,9.0,4.0,8.0,22.0,1690.0,47.0,870.0,20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,6,3,4,9,43,9,28,22,12,3,14,4,4,5,57,26,0.0
155,747,8661.0,2007-520,Roland Garros,Clay,128.0,G,20070528.0,126.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,20.9,104925.0,6.0,,Novak Djokovic,R,188.0,SRB,20.0,7-5 6-4 6-2,5.0,SF,148.0,3.0,1.0,86.0,61.0,45.0,15.0,15.0,4.0,6.0,3.0,1.0,95.0,68.0,39.0,10.0,15.0,3.0,9.0,2.0,5225.0,6.0,2810.0,20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,16,7,15,25,86,26,62,45,15,3,25,5,11,5,95,46,0.0
156,748,25813.0,2013-404,Indian Wells Masters,Hard,96.0,M,20130307.0,92.0,104745.0,5.0,,Rafael Nadal,L,185.0,ESP,26.7,103819.0,2.0,,Roger Federer,R,185.0,SUI,31.5,6-4 6-2,3.0,QF,85.0,1.0,2.0,52.0,35.0,27.0,9.0,9.0,1.0,2.0,4.0,0.0,75.0,48.0,30.0,8.0,9.0,7.0,11.0,5.0,6105.0,2.0,9535.0,20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,4,3,14,18,52,16,35,27,9,1,10,9,3,11,75,37,0.0
157,749,21942.0,2011-352,Paris Masters,Hard,48.0,M,20111107.0,32.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,30.2,104755.0,16.0,,Richard Gasquet,R,185.0,FRA,25.3,6-2 6-4,3.0,R16,66.0,3.0,1.0,44.0,33.0,27.0,8.0,9.0,2.0,3.0,2.0,3.0,55.0,33.0,22.0,7.0,9.0,2.0,6.0,4.0,7530.0,20.0,1720.0,20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,6,1,7,12,42,9,30,25,8,3,8,2,4,4,55,26,0.0
158,767,21732.0,2011-5014,Shanghai Masters,Hard,56.0,M,20111009.0,55.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,24.4,103970.0,3.0,,David Ferrer,R,175.0,ESP,29.5,7-5 6-4,3.0,F,106.0,7.0,4.0,59.0,37.0,32.0,9.0,11.0,2.0,4.0,1.0,4.0,80.0,35.0,24.0,20.0,11.0,5.0,9.0,4.0,7825.0,5.0,4200.0,20111016-M-Shanghai_Masters-F-David_Ferrer-Andy_Murray,6,4,18,12,59,18,36,31,10,7,8,6,9,19,80,36,0.0
159,770,19819.0,2011-404,Indian Wells Masters,Hard,96.0,M,20110310.0,94.0,104925.0,3.0,,Novak Djokovic,R,188.0,SRB,23.7,103819.0,2.0,,Roger Federer,R,185.0,SUI,29.5,6-3 3-6 6-2,3.0,SF,127.0,3.0,4.0,85.0,57.0,36.0,15.0,13.0,6.0,9.0,1.0,2.0,85.0,48.0,33.0,15.0,13.0,5.0,10.0,3.0,7800.0,2.0,7965.0,20110319-M-Indian_Wells_Masters-SF-Roger_Federer-Novak_Djokovic,16,5,20,15,85,34,57,36,15,3,8,5,14,11,85,37,0.0
160,771,13863.0,2009-410,Monte Carlo Masters,Clay,56.0,M,20090412.0,55.0,104745.0,1.0,,Rafael Nadal,L,185.0,ESP,22.8,104925.0,3.0,,Novak Djokovic,R,188.0,SRB,21.8,6-3 2-6 6-1,3.0,F,163.0,2.0,1.0,87.0,57.0,35.0,14.0,12.0,6.0,11.0,4.0,3.0,87.0,54.0,30.0,11.0,12.0,7.0,14.0,1.0,14470.0,3.0,9010.0,20090412-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,18,5,20,29,87,38,58,36,13,2,16,7,16,10,87,46,0.0
161,772,15157.0,2009-560,US Open,Hard,128.0,G,20090831.0,125.0,103819.0,1.0,,Roger Federer,R,185.0,SUI,28.0,104925.0,4.0,,Novak Djokovic,R,188.0,SRB,22.2,7-6(3) 7-5 7-5,5.0,SF,154.0,8.0,3.0,109.0,63.0,49.0,28.0,18.0,2.0,3.0,6.0,4.0,115.0,78.0,53.0,20.0,18.0,7.0,10.0,1.0,12040.0,4.0,7660.0,20090913-M-US_Open-SF-Novak_Djokovic-Roger_Federer,14,8,13,19,109,32,63,49,28,8,34,5,21,7,115,42,0.0
162,778,29061.0,2014-410,Monte Carlo Masters,Clay,56.0,M,20140413.0,54.0,103819.0,4.0,,Roger Federer,R,185.0,SUI,32.6,104925.0,2.0,,Novak Djokovic,R,188.0,SRB,26.8,7-5 6-2,3.0,SF,75.0,3.0,1.0,57.0,40.0,33.0,10.0,10.0,2.0,2.0,2.0,0.0,59.0,40.0,24.0,12.0,10.0,2.0,5.0,4.0,5355.0,2.0,11680.0,20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,11,1,11,14,57,14,40,33,10,3,8,6,15,5,59,23,0.0
163,786,38084.0,2017-M009,Rome Masters,Clay,64.0,M,20170515.0,300.0,100644.0,16.0,,Alexander Zverev,R,198.0,GER,20.0,104925.0,2.0,,Novak Djokovic,R,188.0,SRB,29.9,6-4 6-3,3.0,F,81.0,7.0,2.0,45.0,32.0,27.0,9.0,9.0,0.0,0.0,1.0,3.0,67.0,43.0,30.0,9.0,10.0,2.0,5.0,17.0,2300.0,2.0,6845.0,20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,8,2,9,14,45,9,32,27,9,7,6,3,10,4,67,28,0.0
164,790,37130.0,2017-0375,Montpellier,Hard,32.0,A,20170206.0,300.0,100644.0,4.0,,Alexander Zverev,R,198.0,GER,19.8,104755.0,3.0,,Richard Gasquet,R,185.0,FRA,30.6,7-6(4) 6-3,3.0,F,88.0,8.0,4.0,72.0,46.0,37.0,11.0,11.0,0.0,1.0,3.0,1.0,61.0,37.0,28.0,11.0,10.0,1.0,3.0,21.0,1735.0,22.0,1725.0,20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,7,3,9,11,72,24,46,37,11,8,10,10,10,17,61,22,0.0
